2020-04-23 07:37:04 startup archives install
2020-07-06 23:36:57 status installed systemd:armhf 245.4-4ubuntu3.1
2020-07-06 23:36:57 trigproc libc-bin:armhf 2.31-0ubuntu9 <none>
2020-07-06 23:36:57 status half-configured libc-bin:armhf 2.31-0ubuntu9
2020-07-06 23:36:57 status installed libc-bin:armhf 2.31-0ubuntu9
2020-07-06 23:36:57 trigproc ca-certificates:all 20190110ubuntu1.1 <none>
2020-07-06 23:36:57 status half-configured ca-certificates:all 20190110ubuntu1.1
2020-07-06 23:37:10 status installed ca-certificates:all 20190110ubuntu1.1
2020-07-06 23:37:39 startup archives unpack
2020-07-06 23:37:39 install net-tools:armhf <none> 1.60+git20180626.aebd88e-1ubuntu1
2020-07-06 23:37:39 status half-installed net-tools:armhf 1.60+git20180626.aebd88e-1ubuntu1
2020-07-06 23:37:39 status unpacked net-tools:armhf 1.60+git20180626.aebd88e-1ubuntu1
2020-07-06 23:37:39 startup packages configure
2020-07-06 23:37:39 configure net-tools:armhf 1.60+git20180626.aebd88e-1ubuntu1 <none>
2020-07-06 23:37:39 status unpacked net-tools:armhf 1.60+git20180626.aebd88e-1ubuntu1
2020-07-06 23:37:39 status half-configured net-tools:armhf 1.60+git20180626.aebd88e-1ubuntu1
2020-07-06 23:37:39 status installed net-tools:armhf 1.60+git20180626.aebd88e-1ubuntu1
2020-07-06 23:39:56 startup archives unpack
2020-07-06 23:39:56 install ethtool:armhf <none> 1:5.4-1
2020-07-06 23:39:56 status half-installed ethtool:armhf 1:5.4-1
2020-07-06 23:39:56 status unpacked ethtool:armhf 1:5.4-1
2020-07-06 23:39:56 startup packages configure
2020-07-06 23:39:56 configure ethtool:armhf 1:5.4-1 <none>
2020-07-06 23:39:56 status unpacked ethtool:armhf 1:5.4-1
2020-07-06 23:39:56 status half-configured ethtool:armhf 1:5.4-1
2020-07-06 23:39:56 status installed ethtool:armhf 1:5.4-1
2020-07-06 23:40:54 startup archives unpack
2020-07-06 23:40:54 install libelf1:armhf <none> 0.176-1.1build1
2020-07-06 23:40:54 status triggers-pending libc-bin:armhf 2.31-0ubuntu9
2020-07-06 23:40:54 status half-installed libelf1:armhf 0.176-1.1build1
2020-07-06 23:40:54 status unpacked libelf1:armhf 0.176-1.1build1
2020-07-06 23:40:54 install libmnl0:armhf <none> 1.0.4-2
2020-07-06 23:40:54 status half-installed libmnl0:armhf 1.0.4-2
2020-07-06 23:40:54 status unpacked libmnl0:armhf 1.0.4-2
2020-07-06 23:40:54 install libxtables12:armhf <none> 1.8.4-3ubuntu2
2020-07-06 23:40:54 status half-installed libxtables12:armhf 1.8.4-3ubuntu2
2020-07-06 23:40:54 status unpacked libxtables12:armhf 1.8.4-3ubuntu2
2020-07-06 23:40:55 install libcap2-bin:armhf <none> 1:2.32-1
2020-07-06 23:40:55 status half-installed libcap2-bin:armhf 1:2.32-1
2020-07-06 23:40:55 status unpacked libcap2-bin:armhf 1:2.32-1
2020-07-06 23:40:55 install iproute2:armhf <none> 5.5.0-1ubuntu1
2020-07-06 23:40:55 status half-installed iproute2:armhf 5.5.0-1ubuntu1
2020-07-06 23:40:55 status unpacked iproute2:armhf 5.5.0-1ubuntu1
2020-07-06 23:40:55 install libisc-export1105:armhf <none> 1:9.11.16+dfsg-3~build1
2020-07-06 23:40:55 status half-installed libisc-export1105:armhf 1:9.11.16+dfsg-3~build1
2020-07-06 23:40:55 status unpacked libisc-export1105:armhf 1:9.11.16+dfsg-3~build1
2020-07-06 23:40:55 install libdns-export1109:armhf <none> 1:9.11.16+dfsg-3~build1
2020-07-06 23:40:55 status half-installed libdns-export1109:armhf 1:9.11.16+dfsg-3~build1
2020-07-06 23:40:56 status unpacked libdns-export1109:armhf 1:9.11.16+dfsg-3~build1
2020-07-06 23:40:56 install isc-dhcp-client:armhf <none> 4.4.1-2.1ubuntu5
2020-07-06 23:40:56 status half-installed isc-dhcp-client:armhf 4.4.1-2.1ubuntu5
2020-07-06 23:40:56 status unpacked isc-dhcp-client:armhf 4.4.1-2.1ubuntu5
2020-07-06 23:40:56 install isc-dhcp-common:armhf <none> 4.4.1-2.1ubuntu5
2020-07-06 23:40:56 status half-installed isc-dhcp-common:armhf 4.4.1-2.1ubuntu5
2020-07-06 23:40:56 status unpacked isc-dhcp-common:armhf 4.4.1-2.1ubuntu5
2020-07-06 23:40:56 install libatm1:armhf <none> 1:2.5.1-4
2020-07-06 23:40:56 status half-installed libatm1:armhf 1:2.5.1-4
2020-07-06 23:40:56 status unpacked libatm1:armhf 1:2.5.1-4
2020-07-06 23:40:56 install libpam-cap:armhf <none> 1:2.32-1
2020-07-06 23:40:56 status half-installed libpam-cap:armhf 1:2.32-1
2020-07-06 23:40:56 status unpacked libpam-cap:armhf 1:2.32-1
2020-07-06 23:40:57 install ifupdown:armhf <none> 0.8.35ubuntu1
2020-07-06 23:40:57 status half-installed ifupdown:armhf 0.8.35ubuntu1
2020-07-06 23:40:57 status triggers-pending systemd:armhf 245.4-4ubuntu3.1
2020-07-06 23:40:57 status unpacked ifupdown:armhf 0.8.35ubuntu1
2020-07-06 23:40:58 startup packages configure
2020-07-06 23:40:58 configure libatm1:armhf 1:2.5.1-4 <none>
2020-07-06 23:40:58 status unpacked libatm1:armhf 1:2.5.1-4
2020-07-06 23:40:58 status half-configured libatm1:armhf 1:2.5.1-4
2020-07-06 23:40:58 status installed libatm1:armhf 1:2.5.1-4
2020-07-06 23:40:58 configure libcap2-bin:armhf 1:2.32-1 <none>
2020-07-06 23:40:58 status unpacked libcap2-bin:armhf 1:2.32-1
2020-07-06 23:40:58 status half-configured libcap2-bin:armhf 1:2.32-1
2020-07-06 23:40:58 status installed libcap2-bin:armhf 1:2.32-1
2020-07-06 23:40:58 configure libisc-export1105:armhf 1:9.11.16+dfsg-3~build1 <none>
2020-07-06 23:40:58 status unpacked libisc-export1105:armhf 1:9.11.16+dfsg-3~build1
2020-07-06 23:40:58 status half-configured libisc-export1105:armhf 1:9.11.16+dfsg-3~build1
2020-07-06 23:40:58 status installed libisc-export1105:armhf 1:9.11.16+dfsg-3~build1
2020-07-06 23:40:58 configure libmnl0:armhf 1.0.4-2 <none>
2020-07-06 23:40:58 status unpacked libmnl0:armhf 1.0.4-2
2020-07-06 23:40:58 status half-configured libmnl0:armhf 1.0.4-2
2020-07-06 23:40:58 status installed libmnl0:armhf 1.0.4-2
2020-07-06 23:40:58 configure libxtables12:armhf 1.8.4-3ubuntu2 <none>
2020-07-06 23:40:58 status unpacked libxtables12:armhf 1.8.4-3ubuntu2
2020-07-06 23:40:58 status half-configured libxtables12:armhf 1.8.4-3ubuntu2
2020-07-06 23:40:58 status installed libxtables12:armhf 1.8.4-3ubuntu2
2020-07-06 23:40:58 configure isc-dhcp-common:armhf 4.4.1-2.1ubuntu5 <none>
2020-07-06 23:40:58 status unpacked isc-dhcp-common:armhf 4.4.1-2.1ubuntu5
2020-07-06 23:40:58 status half-configured isc-dhcp-common:armhf 4.4.1-2.1ubuntu5
2020-07-06 23:40:58 status installed isc-dhcp-common:armhf 4.4.1-2.1ubuntu5
2020-07-06 23:40:58 configure libelf1:armhf 0.176-1.1build1 <none>
2020-07-06 23:40:58 status unpacked libelf1:armhf 0.176-1.1build1
2020-07-06 23:40:58 status half-configured libelf1:armhf 0.176-1.1build1
2020-07-06 23:40:58 status installed libelf1:armhf 0.176-1.1build1
2020-07-06 23:40:58 configure libpam-cap:armhf 1:2.32-1 <none>
2020-07-06 23:40:58 status unpacked libpam-cap:armhf 1:2.32-1
2020-07-06 23:40:58 status half-configured libpam-cap:armhf 1:2.32-1
2020-07-06 23:40:59 status installed libpam-cap:armhf 1:2.32-1
2020-07-06 23:40:59 configure libdns-export1109:armhf 1:9.11.16+dfsg-3~build1 <none>
2020-07-06 23:40:59 status unpacked libdns-export1109:armhf 1:9.11.16+dfsg-3~build1
2020-07-06 23:40:59 status half-configured libdns-export1109:armhf 1:9.11.16+dfsg-3~build1
2020-07-06 23:40:59 status installed libdns-export1109:armhf 1:9.11.16+dfsg-3~build1
2020-07-06 23:40:59 configure iproute2:armhf 5.5.0-1ubuntu1 <none>
2020-07-06 23:40:59 status unpacked iproute2:armhf 5.5.0-1ubuntu1
2020-07-06 23:40:59 status half-configured iproute2:armhf 5.5.0-1ubuntu1
2020-07-06 23:41:00 status installed iproute2:armhf 5.5.0-1ubuntu1
2020-07-06 23:41:00 configure isc-dhcp-client:armhf 4.4.1-2.1ubuntu5 <none>
2020-07-06 23:41:00 status unpacked isc-dhcp-client:armhf 4.4.1-2.1ubuntu5
2020-07-06 23:41:00 status half-configured isc-dhcp-client:armhf 4.4.1-2.1ubuntu5
2020-07-06 23:41:00 status installed isc-dhcp-client:armhf 4.4.1-2.1ubuntu5
2020-07-06 23:41:00 configure ifupdown:armhf 0.8.35ubuntu1 <none>
2020-07-06 23:41:00 status unpacked ifupdown:armhf 0.8.35ubuntu1
2020-07-06 23:41:00 status half-configured ifupdown:armhf 0.8.35ubuntu1
2020-07-06 23:41:04 status installed ifupdown:armhf 0.8.35ubuntu1
2020-07-06 23:41:04 trigproc systemd:armhf 245.4-4ubuntu3.1 <none>
2020-07-06 23:41:04 status half-configured systemd:armhf 245.4-4ubuntu3.1
2020-07-06 23:41:04 status installed systemd:armhf 245.4-4ubuntu3.1
2020-07-06 23:41:04 trigproc libc-bin:armhf 2.31-0ubuntu9 <none>
2020-07-06 23:41:04 status half-configured libc-bin:armhf 2.31-0ubuntu9
2020-07-06 23:41:04 status installed libc-bin:armhf 2.31-0ubuntu9
2020-07-06 23:41:16 startup archives unpack
2020-07-06 23:41:16 install iputils-ping:armhf <none> 3:20190709-3
2020-07-06 23:41:16 status half-installed iputils-ping:armhf 3:20190709-3
2020-07-06 23:41:16 status unpacked iputils-ping:armhf 3:20190709-3
2020-07-06 23:41:16 startup packages configure
2020-07-06 23:41:16 configure iputils-ping:armhf 3:20190709-3 <none>
2020-07-06 23:41:16 status unpacked iputils-ping:armhf 3:20190709-3
2020-07-06 23:41:16 status half-configured iputils-ping:armhf 3:20190709-3
2020-07-06 23:41:16 status installed iputils-ping:armhf 3:20190709-3
2020-07-06 23:41:48 startup archives unpack
2020-07-06 23:41:48 install libestr0:armhf <none> 0.1.10-2.1
2020-07-06 23:41:48 status triggers-pending libc-bin:armhf 2.31-0ubuntu9
2020-07-06 23:41:48 status half-installed libestr0:armhf 0.1.10-2.1
2020-07-06 23:41:48 status unpacked libestr0:armhf 0.1.10-2.1
2020-07-06 23:41:48 install libfastjson4:armhf <none> 0.99.8-2
2020-07-06 23:41:48 status half-installed libfastjson4:armhf 0.99.8-2
2020-07-06 23:41:48 status unpacked libfastjson4:armhf 0.99.8-2
2020-07-06 23:41:48 install rsyslog:armhf <none> 8.2001.0-1ubuntu1
2020-07-06 23:41:48 status half-installed rsyslog:armhf 8.2001.0-1ubuntu1
2020-07-06 23:41:49 status triggers-pending systemd:armhf 245.4-4ubuntu3.1
2020-07-06 23:41:49 status unpacked rsyslog:armhf 8.2001.0-1ubuntu1
2020-07-06 23:41:49 install libpopt0:armhf <none> 1.16-14
2020-07-06 23:41:49 status half-installed libpopt0:armhf 1.16-14
2020-07-06 23:41:49 status unpacked libpopt0:armhf 1.16-14
2020-07-06 23:41:49 install logrotate:armhf <none> 3.14.0-4ubuntu3
2020-07-06 23:41:49 status half-installed logrotate:armhf 3.14.0-4ubuntu3
2020-07-06 23:41:49 status unpacked logrotate:armhf 3.14.0-4ubuntu3
2020-07-06 23:41:49 startup packages configure
2020-07-06 23:41:49 configure libestr0:armhf 0.1.10-2.1 <none>
2020-07-06 23:41:49 status unpacked libestr0:armhf 0.1.10-2.1
2020-07-06 23:41:49 status half-configured libestr0:armhf 0.1.10-2.1
2020-07-06 23:41:49 status installed libestr0:armhf 0.1.10-2.1
2020-07-06 23:41:49 configure libfastjson4:armhf 0.99.8-2 <none>
2020-07-06 23:41:49 status unpacked libfastjson4:armhf 0.99.8-2
2020-07-06 23:41:49 status half-configured libfastjson4:armhf 0.99.8-2
2020-07-06 23:41:49 status installed libfastjson4:armhf 0.99.8-2
2020-07-06 23:41:49 configure rsyslog:armhf 8.2001.0-1ubuntu1 <none>
2020-07-06 23:41:49 status unpacked rsyslog:armhf 8.2001.0-1ubuntu1
2020-07-06 23:41:49 status half-configured rsyslog:armhf 8.2001.0-1ubuntu1
2020-07-06 23:41:57 status installed rsyslog:armhf 8.2001.0-1ubuntu1
2020-07-06 23:41:57 configure libpopt0:armhf 1.16-14 <none>
2020-07-06 23:41:57 status unpacked libpopt0:armhf 1.16-14
2020-07-06 23:41:57 status half-configured libpopt0:armhf 1.16-14
2020-07-06 23:41:57 status installed libpopt0:armhf 1.16-14
2020-07-06 23:41:57 configure logrotate:armhf 3.14.0-4ubuntu3 <none>
2020-07-06 23:41:57 status unpacked logrotate:armhf 3.14.0-4ubuntu3
2020-07-06 23:41:57 status half-configured logrotate:armhf 3.14.0-4ubuntu3
2020-07-06 23:41:58 status installed logrotate:armhf 3.14.0-4ubuntu3
2020-07-06 23:41:59 trigproc systemd:armhf 245.4-4ubuntu3.1 <none>
2020-07-06 23:41:59 status half-configured systemd:armhf 245.4-4ubuntu3.1
2020-07-06 23:41:59 status installed systemd:armhf 245.4-4ubuntu3.1
2020-07-06 23:41:59 trigproc libc-bin:armhf 2.31-0ubuntu9 <none>
2020-07-06 23:41:59 status half-configured libc-bin:armhf 2.31-0ubuntu9
2020-07-06 23:41:59 status installed libc-bin:armhf 2.31-0ubuntu9
2020-07-06 23:42:08 startup archives unpack
2020-07-06 23:42:08 install htop:armhf <none> 2.2.0-2build1
2020-07-06 23:42:08 status half-installed htop:armhf 2.2.0-2build1
2020-07-06 23:42:08 status triggers-pending mime-support:all 3.64ubuntu1
2020-07-06 23:42:08 status unpacked htop:armhf 2.2.0-2build1
2020-07-06 23:42:09 startup packages configure
2020-07-06 23:42:09 configure htop:armhf 2.2.0-2build1 <none>
2020-07-06 23:42:09 status unpacked htop:armhf 2.2.0-2build1
2020-07-06 23:42:09 status half-configured htop:armhf 2.2.0-2build1
2020-07-06 23:42:09 status installed htop:armhf 2.2.0-2build1
2020-07-06 23:42:09 trigproc mime-support:all 3.64ubuntu1 <none>
2020-07-06 23:42:09 status half-configured mime-support:all 3.64ubuntu1
2020-07-06 23:42:09 status installed mime-support:all 3.64ubuntu1
2020-07-06 23:42:26 startup archives unpack
2020-07-06 23:42:26 install xxd:armhf <none> 2:8.1.2269-1ubuntu5
2020-07-06 23:42:26 status half-installed xxd:armhf 2:8.1.2269-1ubuntu5
2020-07-06 23:42:26 status unpacked xxd:armhf 2:8.1.2269-1ubuntu5
2020-07-06 23:42:26 install vim-common:all <none> 2:8.1.2269-1ubuntu5
2020-07-06 23:42:26 status half-installed vim-common:all 2:8.1.2269-1ubuntu5
2020-07-06 23:42:27 status triggers-pending mime-support:all 3.64ubuntu1
2020-07-06 23:42:27 status unpacked vim-common:all 2:8.1.2269-1ubuntu5
2020-07-06 23:42:27 install alsa-topology-conf:all <none> 1.2.2-1
2020-07-06 23:42:27 status half-installed alsa-topology-conf:all 1.2.2-1
2020-07-06 23:42:27 status unpacked alsa-topology-conf:all 1.2.2-1
2020-07-06 23:42:27 install alsa-ucm-conf:all <none> 1.2.2-1ubuntu0.1
2020-07-06 23:42:27 status half-installed alsa-ucm-conf:all 1.2.2-1ubuntu0.1
2020-07-06 23:42:27 status unpacked alsa-ucm-conf:all 1.2.2-1ubuntu0.1
2020-07-06 23:42:27 install libasound2-data:all <none> 1.2.2-2.1ubuntu1
2020-07-06 23:42:27 status half-installed libasound2-data:all 1.2.2-2.1ubuntu1
2020-07-06 23:42:27 status unpacked libasound2-data:all 1.2.2-2.1ubuntu1
2020-07-06 23:42:27 install libasound2:armhf <none> 1.2.2-2.1ubuntu1
2020-07-06 23:42:27 status triggers-pending libc-bin:armhf 2.31-0ubuntu9
2020-07-06 23:42:27 status half-installed libasound2:armhf 1.2.2-2.1ubuntu1
2020-07-06 23:42:28 status unpacked libasound2:armhf 1.2.2-2.1ubuntu1
2020-07-06 23:42:28 install libltdl7:armhf <none> 2.4.6-14
2020-07-06 23:42:28 status half-installed libltdl7:armhf 2.4.6-14
2020-07-06 23:42:28 status unpacked libltdl7:armhf 2.4.6-14
2020-07-06 23:42:28 install libtdb1:armhf <none> 1.4.2-3build1
2020-07-06 23:42:28 status half-installed libtdb1:armhf 1.4.2-3build1
2020-07-06 23:42:28 status unpacked libtdb1:armhf 1.4.2-3build1
2020-07-06 23:42:28 install libogg0:armhf <none> 1.3.4-0ubuntu1
2020-07-06 23:42:28 status half-installed libogg0:armhf 1.3.4-0ubuntu1
2020-07-06 23:42:28 status unpacked libogg0:armhf 1.3.4-0ubuntu1
2020-07-06 23:42:28 install libvorbis0a:armhf <none> 1.3.6-2ubuntu1
2020-07-06 23:42:28 status half-installed libvorbis0a:armhf 1.3.6-2ubuntu1
2020-07-06 23:42:28 status unpacked libvorbis0a:armhf 1.3.6-2ubuntu1
2020-07-06 23:42:28 install libvorbisfile3:armhf <none> 1.3.6-2ubuntu1
2020-07-06 23:42:28 status half-installed libvorbisfile3:armhf 1.3.6-2ubuntu1
2020-07-06 23:42:29 status unpacked libvorbisfile3:armhf 1.3.6-2ubuntu1
2020-07-06 23:42:29 install sound-theme-freedesktop:all <none> 0.8-2ubuntu1
2020-07-06 23:42:29 status half-installed sound-theme-freedesktop:all 0.8-2ubuntu1
2020-07-06 23:42:29 status unpacked sound-theme-freedesktop:all 0.8-2ubuntu1
2020-07-06 23:42:29 install libcanberra0:armhf <none> 0.30-7ubuntu1
2020-07-06 23:42:29 status half-installed libcanberra0:armhf 0.30-7ubuntu1
2020-07-06 23:42:29 status unpacked libcanberra0:armhf 0.30-7ubuntu1
2020-07-06 23:42:29 install libgpm2:armhf <none> 1.20.7-5
2020-07-06 23:42:29 status half-installed libgpm2:armhf 1.20.7-5
2020-07-06 23:42:29 status unpacked libgpm2:armhf 1.20.7-5
2020-07-06 23:42:29 install libpython3.8:armhf <none> 3.8.2-1ubuntu1.1
2020-07-06 23:42:29 status half-installed libpython3.8:armhf 3.8.2-1ubuntu1.1
2020-07-06 23:42:30 status unpacked libpython3.8:armhf 3.8.2-1ubuntu1.1
2020-07-06 23:42:30 install vim-runtime:all <none> 2:8.1.2269-1ubuntu5
2020-07-06 23:42:30 status half-installed vim-runtime:all 2:8.1.2269-1ubuntu5
2020-07-06 23:42:32 status unpacked vim-runtime:all 2:8.1.2269-1ubuntu5
2020-07-06 23:42:32 install vim:armhf <none> 2:8.1.2269-1ubuntu5
2020-07-06 23:42:32 status half-installed vim:armhf 2:8.1.2269-1ubuntu5
2020-07-06 23:42:32 status unpacked vim:armhf 2:8.1.2269-1ubuntu5
2020-07-06 23:42:32 startup packages configure
2020-07-06 23:42:32 configure libgpm2:armhf 1.20.7-5 <none>
2020-07-06 23:42:32 status unpacked libgpm2:armhf 1.20.7-5
2020-07-06 23:42:32 status half-configured libgpm2:armhf 1.20.7-5
2020-07-06 23:42:32 status installed libgpm2:armhf 1.20.7-5
2020-07-06 23:42:32 configure libogg0:armhf 1.3.4-0ubuntu1 <none>
2020-07-06 23:42:32 status unpacked libogg0:armhf 1.3.4-0ubuntu1
2020-07-06 23:42:32 status half-configured libogg0:armhf 1.3.4-0ubuntu1
2020-07-06 23:42:32 status installed libogg0:armhf 1.3.4-0ubuntu1
2020-07-06 23:42:32 configure alsa-ucm-conf:all 1.2.2-1ubuntu0.1 <none>
2020-07-06 23:42:32 status unpacked alsa-ucm-conf:all 1.2.2-1ubuntu0.1
2020-07-06 23:42:32 status half-configured alsa-ucm-conf:all 1.2.2-1ubuntu0.1
2020-07-06 23:42:32 status installed alsa-ucm-conf:all 1.2.2-1ubuntu0.1
2020-07-06 23:42:32 configure libtdb1:armhf 1.4.2-3build1 <none>
2020-07-06 23:42:32 status unpacked libtdb1:armhf 1.4.2-3build1
2020-07-06 23:42:32 status half-configured libtdb1:armhf 1.4.2-3build1
2020-07-06 23:42:32 status installed libtdb1:armhf 1.4.2-3build1
2020-07-06 23:42:32 configure xxd:armhf 2:8.1.2269-1ubuntu5 <none>
2020-07-06 23:42:32 status unpacked xxd:armhf 2:8.1.2269-1ubuntu5
2020-07-06 23:42:32 status half-configured xxd:armhf 2:8.1.2269-1ubuntu5
2020-07-06 23:42:32 status installed xxd:armhf 2:8.1.2269-1ubuntu5
2020-07-06 23:42:32 configure libasound2-data:all 1.2.2-2.1ubuntu1 <none>
2020-07-06 23:42:32 status unpacked libasound2-data:all 1.2.2-2.1ubuntu1
2020-07-06 23:42:32 status half-configured libasound2-data:all 1.2.2-2.1ubuntu1
2020-07-06 23:42:32 status installed libasound2-data:all 1.2.2-2.1ubuntu1
2020-07-06 23:42:32 configure vim-common:all 2:8.1.2269-1ubuntu5 <none>
2020-07-06 23:42:32 status unpacked vim-common:all 2:8.1.2269-1ubuntu5
2020-07-06 23:42:32 status half-configured vim-common:all 2:8.1.2269-1ubuntu5
2020-07-06 23:42:33 status installed vim-common:all 2:8.1.2269-1ubuntu5
2020-07-06 23:42:33 configure libpython3.8:armhf 3.8.2-1ubuntu1.1 <none>
2020-07-06 23:42:33 status unpacked libpython3.8:armhf 3.8.2-1ubuntu1.1
2020-07-06 23:42:33 status half-configured libpython3.8:armhf 3.8.2-1ubuntu1.1
2020-07-06 23:42:33 status installed libpython3.8:armhf 3.8.2-1ubuntu1.1
2020-07-06 23:42:33 configure libvorbis0a:armhf 1.3.6-2ubuntu1 <none>
2020-07-06 23:42:33 status unpacked libvorbis0a:armhf 1.3.6-2ubuntu1
2020-07-06 23:42:33 status half-configured libvorbis0a:armhf 1.3.6-2ubuntu1
2020-07-06 23:42:33 status installed libvorbis0a:armhf 1.3.6-2ubuntu1
2020-07-06 23:42:33 configure libltdl7:armhf 2.4.6-14 <none>
2020-07-06 23:42:33 status unpacked libltdl7:armhf 2.4.6-14
2020-07-06 23:42:33 status half-configured libltdl7:armhf 2.4.6-14
2020-07-06 23:42:33 status installed libltdl7:armhf 2.4.6-14
2020-07-06 23:42:33 configure alsa-topology-conf:all 1.2.2-1 <none>
2020-07-06 23:42:33 status unpacked alsa-topology-conf:all 1.2.2-1
2020-07-06 23:42:33 status half-configured alsa-topology-conf:all 1.2.2-1
2020-07-06 23:42:33 status installed alsa-topology-conf:all 1.2.2-1
2020-07-06 23:42:33 configure sound-theme-freedesktop:all 0.8-2ubuntu1 <none>
2020-07-06 23:42:33 status unpacked sound-theme-freedesktop:all 0.8-2ubuntu1
2020-07-06 23:42:33 status half-configured sound-theme-freedesktop:all 0.8-2ubuntu1
2020-07-06 23:42:33 status installed sound-theme-freedesktop:all 0.8-2ubuntu1
2020-07-06 23:42:33 configure libasound2:armhf 1.2.2-2.1ubuntu1 <none>
2020-07-06 23:42:33 status unpacked libasound2:armhf 1.2.2-2.1ubuntu1
2020-07-06 23:42:33 status half-configured libasound2:armhf 1.2.2-2.1ubuntu1
2020-07-06 23:42:33 status installed libasound2:armhf 1.2.2-2.1ubuntu1
2020-07-06 23:42:33 configure vim-runtime:all 2:8.1.2269-1ubuntu5 <none>
2020-07-06 23:42:33 status unpacked vim-runtime:all 2:8.1.2269-1ubuntu5
2020-07-06 23:42:33 status half-configured vim-runtime:all 2:8.1.2269-1ubuntu5
2020-07-06 23:42:34 status installed vim-runtime:all 2:8.1.2269-1ubuntu5
2020-07-06 23:42:34 configure libvorbisfile3:armhf 1.3.6-2ubuntu1 <none>
2020-07-06 23:42:34 status unpacked libvorbisfile3:armhf 1.3.6-2ubuntu1
2020-07-06 23:42:34 status half-configured libvorbisfile3:armhf 1.3.6-2ubuntu1
